image_id,identity,path,date,category,split,client
2821,Saphy,MacaqueFaces/Good/Saphy/Macaque_Face_2822.jpg,2015-07-09,Good,train,0
2946,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2947.jpg,2014-03-19,Random,train,0
2837,Saphy,MacaqueFaces/Good/Saphy/Macaque_Face_2838.jpg,2014-09-18,Good,train,0
2797,Saphy,MacaqueFaces/Expression/Saphy/Macaque_Face_2798.jpg,2014-10-27,Expression,train,0
2780,Saphy,MacaqueFaces/Contrast/Saphy/Macaque_Face_2781.jpg,2015-07-06,Contrast,train,0
2843,Saphy,MacaqueFaces/Good/Saphy/Macaque_Face_2844.jpg,2014-09-18,Good,train,0
2897,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2898.jpg,2015-07-09,Random,train,0
2862,Saphy,MacaqueFaces/Rotated/Saphy/Macaque_Face_2863.jpg,2014-12-05,Rotated,train,0
2820,Saphy,MacaqueFaces/Good/Saphy/Macaque_Face_2821.jpg,2015-07-09,Good,train,0
2848,Saphy,MacaqueFaces/Good/Saphy/Macaque_Face_2849.jpg,2015-02-24,Good,train,0
2822,Saphy,MacaqueFaces/Good/Saphy/Macaque_Face_2823.jpg,2015-07-09,Good,train,0
2912,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2913.jpg,2014-09-05,Random,train,0
2784,Saphy,MacaqueFaces/Contrast/Saphy/Macaque_Face_2785.jpg,2014-08-06,Contrast,train,0
2856,Saphy,MacaqueFaces/Obscured/Saphy/Macaque_Face_2857.jpg,2014-09-05,Obscured,train,0
2872,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2873.jpg,2014-10-06,Random,train,0
2857,Saphy,MacaqueFaces/Obscured/Saphy/Macaque_Face_2858.jpg,2014-09-05,Obscured,train,0
2928,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2929.jpg,2015-07-13,Random,train,0
2907,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2908.jpg,2015-01-20,Random,train,0
2789,Saphy,MacaqueFaces/Contrast/Saphy/Macaque_Face_2790.jpg,2015-07-22,Contrast,train,0
2840,Saphy,MacaqueFaces/Good/Saphy/Macaque_Face_2841.jpg,2014-09-18,Good,train,0
2786,Saphy,MacaqueFaces/Contrast/Saphy/Macaque_Face_2787.jpg,2014-08-06,Contrast,train,0
2825,Saphy,MacaqueFaces/Good/Saphy/Macaque_Face_2826.jpg,2014-11-12,Good,train,0
2915,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2916.jpg,2015-07-06,Random,train,0
2853,Saphy,MacaqueFaces/Obscured/Saphy/Macaque_Face_2854.jpg,2014-12-02,Obscured,train,0
2841,Saphy,MacaqueFaces/Good/Saphy/Macaque_Face_2842.jpg,2014-09-18,Good,train,0
2914,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2915.jpg,2014-08-06,Random,train,0
2798,Saphy,MacaqueFaces/Expression/Saphy/Macaque_Face_2799.jpg,2014-10-27,Expression,train,0
2921,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2922.jpg,2014-11-12,Random,train,0
2877,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2878.jpg,2014-09-05,Random,train,0
2900,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2901.jpg,2014-09-05,Random,train,0
2801,Saphy,MacaqueFaces/Good/Saphy/Macaque_Face_2802.jpg,2014-08-06,Good,train,0
2953,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2954.jpg,2014-03-19,Random,train,0
2876,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2877.jpg,2014-09-05,Random,train,0
2939,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2940.jpg,2014-12-05,Random,train,0
2966,Saphy,MacaqueFaces/Random/Saphy/Macaque_Face_2967.jpg,2014-09-05,Random,train,0
5744,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5745.jpg,2015-07-01,Good,train,0
5813,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5814.jpg,2014-03-21,Random,train,0
5893,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5894.jpg,2014-03-21,Random,train,0
5758,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5759.jpg,2015-02-16,Good,train,0
5770,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5771.jpg,2014-02-19,Good,train,0
5819,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5820.jpg,2014-02-19,Random,train,0
5746,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5747.jpg,2015-07-01,Good,train,0
5781,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5782.jpg,2014-02-19,Good,train,0
5757,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5758.jpg,2015-02-16,Good,train,0
5785,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5786.jpg,2014-03-21,Good,train,0
5761,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5762.jpg,2014-02-19,Good,train,0
5740,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5741.jpg,2015-07-01,Good,train,0
5800,Ursula,MacaqueFaces/Rotated/Ursula/Macaque_Face_5801.jpg,2015-07-01,Rotated,train,0
5806,Ursula,MacaqueFaces/Rotated/Ursula/Macaque_Face_5807.jpg,2014-02-19,Rotated,train,0
5780,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5781.jpg,2014-02-19,Good,train,0
5867,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5868.jpg,2014-02-19,Random,train,0
5778,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5779.jpg,2014-02-19,Good,train,0
5775,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5776.jpg,2014-02-19,Good,train,0
5804,Ursula,MacaqueFaces/Rotated/Ursula/Macaque_Face_5805.jpg,2015-02-16,Rotated,train,0
5901,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5902.jpg,2015-07-01,Random,train,0
5786,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5787.jpg,2014-03-21,Good,train,0
5839,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5840.jpg,2014-11-25,Random,train,0
5782,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5783.jpg,2014-02-19,Good,train,0
5810,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5811.jpg,2014-02-19,Random,train,0
5801,Ursula,MacaqueFaces/Rotated/Ursula/Macaque_Face_5802.jpg,2015-07-01,Rotated,train,0
5812,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5813.jpg,2014-02-19,Random,train,0
5874,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5875.jpg,2014-02-19,Random,train,0
5747,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5748.jpg,2015-07-01,Good,train,0
5752,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5753.jpg,2015-07-01,Good,train,0
5852,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5853.jpg,2015-07-01,Random,train,0
5843,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5844.jpg,2015-07-01,Random,train,0
5816,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5817.jpg,2014-11-25,Random,train,0
5856,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5857.jpg,2014-11-25,Random,train,0
5784,Ursula,MacaqueFaces/Good/Ursula/Macaque_Face_5785.jpg,2014-02-19,Good,train,0
5859,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5860.jpg,2015-07-03,Random,train,0
5808,Ursula,MacaqueFaces/Rotated/Ursula/Macaque_Face_5809.jpg,2014-02-19,Rotated,train,0
5894,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5895.jpg,2014-03-21,Random,train,0
5837,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5838.jpg,2015-07-01,Random,train,0
5865,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5866.jpg,2015-02-16,Random,train,0
5869,Ursula,MacaqueFaces/Random/Ursula/Macaque_Face_5870.jpg,2014-11-25,Random,train,0
1032,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1033.jpg,2015-07-03,Random,train,0
968,Linz,MacaqueFaces/Good/Linz/Macaque_Face_969.jpg,2014-02-19,Good,train,0
1000,Linz,MacaqueFaces/Obscured/Linz/Macaque_Face_1001.jpg,2014-06-05,Obscured,train,0
1008,Linz,MacaqueFaces/Obscured/Linz/Macaque_Face_1009.jpg,2014-11-25,Obscured,train,0
942,Linz,MacaqueFaces/Expression/Linz/Macaque_Face_943.jpg,2014-02-19,Expression,train,0
971,Linz,MacaqueFaces/Good/Linz/Macaque_Face_972.jpg,2014-02-19,Good,train,0
1096,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1097.jpg,2014-02-19,Random,train,0
987,Linz,MacaqueFaces/Good/Linz/Macaque_Face_988.jpg,2014-03-21,Good,train,0
947,Linz,MacaqueFaces/Expression/Linz/Macaque_Face_948.jpg,2014-11-25,Expression,train,0
930,Linz,MacaqueFaces/Contrast/Linz/Macaque_Face_931.jpg,2015-07-03,Contrast,train,0
993,Linz,MacaqueFaces/Good/Linz/Macaque_Face_994.jpg,2014-11-25,Good,train,0
1047,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1048.jpg,2014-02-19,Random,train,0
1012,Linz,MacaqueFaces/Rotated/Linz/Macaque_Face_1013.jpg,2014-02-19,Rotated,train,0
970,Linz,MacaqueFaces/Good/Linz/Macaque_Face_971.jpg,2014-02-19,Good,train,0
998,Linz,MacaqueFaces/Good/Linz/Macaque_Face_999.jpg,2014-11-25,Good,train,0
972,Linz,MacaqueFaces/Good/Linz/Macaque_Face_973.jpg,2014-02-19,Good,train,0
1062,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1063.jpg,2014-02-19,Random,train,0
934,Linz,MacaqueFaces/Contrast/Linz/Macaque_Face_935.jpg,2015-07-03,Contrast,train,0
1006,Linz,MacaqueFaces/Obscured/Linz/Macaque_Face_1007.jpg,2014-03-21,Obscured,train,0
1022,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1023.jpg,2015-07-03,Random,train,0
1007,Linz,MacaqueFaces/Obscured/Linz/Macaque_Face_1008.jpg,2014-11-25,Obscured,train,0
1078,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1079.jpg,2014-11-25,Random,train,0
1057,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1058.jpg,2014-02-19,Random,train,0
939,Linz,MacaqueFaces/Contrast/Linz/Macaque_Face_940.jpg,2014-06-05,Contrast,train,0
990,Linz,MacaqueFaces/Good/Linz/Macaque_Face_991.jpg,2014-11-25,Good,train,0
936,Linz,MacaqueFaces/Contrast/Linz/Macaque_Face_937.jpg,2015-07-03,Contrast,train,0
975,Linz,MacaqueFaces/Good/Linz/Macaque_Face_976.jpg,2014-02-19,Good,train,0
1065,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1066.jpg,2015-07-01,Random,train,0
1003,Linz,MacaqueFaces/Obscured/Linz/Macaque_Face_1004.jpg,2014-03-21,Obscured,train,0
991,Linz,MacaqueFaces/Good/Linz/Macaque_Face_992.jpg,2014-11-25,Good,train,0
1064,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1065.jpg,2014-02-19,Random,train,0
948,Linz,MacaqueFaces/Expression/Linz/Macaque_Face_949.jpg,2014-11-25,Expression,train,0
1071,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1072.jpg,2014-11-25,Random,train,0
1027,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1028.jpg,2015-07-01,Random,train,0
1050,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1051.jpg,2015-02-16,Random,train,0
951,Linz,MacaqueFaces/Good/Linz/Macaque_Face_952.jpg,2015-07-01,Good,train,0
1103,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1104.jpg,2014-03-21,Random,train,0
1026,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1027.jpg,2014-11-25,Random,train,0
1089,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1090.jpg,2014-11-25,Random,train,0
1116,Linz,MacaqueFaces/Random/Linz/Macaque_Face_1117.jpg,2014-02-19,Random,train,0
2021,Meg,MacaqueFaces/Random/Meg/Macaque_Face_2022.jpg,2015-07-02,Random,train,0
1867,Meg,MacaqueFaces/Good/Meg/Macaque_Face_1868.jpg,2015-07-02,Good,train,0
1954,Meg,MacaqueFaces/Random/Meg/Macaque_Face_1955.jpg,2014-07-15,Random,train,0
1931,Meg,MacaqueFaces/Random/Meg/Macaque_Face_1932.jpg,2014-07-15,Random,train,0
2017,Meg,MacaqueFaces/Random/Meg/Macaque_Face_2018.jpg,2014-07-15,Random,train,0
1969,Meg,MacaqueFaces/Random/Meg/Macaque_Face_1970.jpg,2014-06-18,Random,train,0
1934,Meg,MacaqueFaces/Random/Meg/Macaque_Face_1935.jpg,2014-06-16,Random,train,0
1918,Meg,MacaqueFaces/Obscured/Meg/Macaque_Face_1919.jpg,2014-07-15,Obscured,train,0
1850,Meg,MacaqueFaces/Expression/Meg/Macaque_Face_1851.jpg,2015-07-02,Expression,train,0
1921,Meg,MacaqueFaces/Rotated/Meg/Macaque_Face_1922.jpg,2014-07-11,Rotated,train,0
1912,Meg,MacaqueFaces/Obscured/Meg/Macaque_Face_1913.jpg,2015-07-02,Obscured,train,0
1862,Meg,MacaqueFaces/Good/Meg/Macaque_Face_1863.jpg,2015-07-02,Good,train,0
2005,Meg,MacaqueFaces/Random/Meg/Macaque_Face_2006.jpg,2015-07-02,Random,train,0
1891,Meg,MacaqueFaces/Good/Meg/Macaque_Face_1892.jpg,2014-07-11,Good,train,0
1910,Meg,MacaqueFaces/Obscured/Meg/Macaque_Face_1911.jpg,2015-07-02,Obscured,train,0
1854,Meg,MacaqueFaces/Expression/Meg/Macaque_Face_1855.jpg,2014-07-11,Expression,train,0
1892,Meg,MacaqueFaces/Good/Meg/Macaque_Face_1893.jpg,2014-07-11,Good,train,0
1907,Meg,MacaqueFaces/Good/Meg/Macaque_Face_1908.jpg,2014-06-18,Good,train,0
1975,Meg,MacaqueFaces/Random/Meg/Macaque_Face_1976.jpg,2015-07-02,Random,train,0
1890,Meg,MacaqueFaces/Good/Meg/Macaque_Face_1891.jpg,2014-07-11,Good,train,0
1859,Meg,MacaqueFaces/Expression/Meg/Macaque_Face_1860.jpg,2014-07-11,Expression,train,0
1911,Meg,MacaqueFaces/Obscured/Meg/Macaque_Face_1912.jpg,2015-07-02,Obscured,train,0
1856,Meg,MacaqueFaces/Expression/Meg/Macaque_Face_1857.jpg,2014-07-11,Expression,train,0
1920,Meg,MacaqueFaces/Rotated/Meg/Macaque_Face_1921.jpg,2014-07-11,Rotated,train,0
1979,Meg,MacaqueFaces/Random/Meg/Macaque_Face_1980.jpg,2014-07-15,Random,train,0
1913,Meg,MacaqueFaces/Obscured/Meg/Macaque_Face_1914.jpg,2015-07-02,Obscured,train,0
1958,Meg,MacaqueFaces/Random/Meg/Macaque_Face_1959.jpg,2015-07-02,Random,train,0
1978,Meg,MacaqueFaces/Random/Meg/Macaque_Face_1979.jpg,2014-06-18,Random,train,0
1868,Meg,MacaqueFaces/Good/Meg/Macaque_Face_1869.jpg,2015-07-02,Good,train,0
1923,Meg,MacaqueFaces/Rotated/Meg/Macaque_Face_1924.jpg,2014-07-15,Rotated,train,0
1928,Meg,MacaqueFaces/Rotated/Meg/Macaque_Face_1929.jpg,2014-06-18,Rotated,train,0
1985,Meg,MacaqueFaces/Random/Meg/Macaque_Face_1986.jpg,2015-07-02,Random,train,0
1976,Meg,MacaqueFaces/Random/Meg/Macaque_Face_1977.jpg,2014-07-11,Random,train,0
2024,Meg,MacaqueFaces/Random/Meg/Macaque_Face_2025.jpg,2014-07-11,Random,train,0
1871,Meg,MacaqueFaces/Good/Meg/Macaque_Face_1872.jpg,2015-07-02,Good,train,0
1951,Meg,MacaqueFaces/Random/Meg/Macaque_Face_1952.jpg,2014-07-15,Random,train,0
1895,Meg,MacaqueFaces/Good/Meg/Macaque_Face_1896.jpg,2014-07-11,Good,train,0
1888,Meg,MacaqueFaces/Good/Meg/Macaque_Face_1889.jpg,2014-07-11,Good,train,0
1926,Meg,MacaqueFaces/Rotated/Meg/Macaque_Face_1927.jpg,2015-02-16,Rotated,train,0
1989,Meg,MacaqueFaces/Random/Meg/Macaque_Face_1990.jpg,2015-07-02,Random,train,0
361,Judd,MacaqueFaces/Random/Judd/Macaque_Face_362.jpg,2015-05-29,Random,train,0
207,Judd,MacaqueFaces/Good/Judd/Macaque_Face_208.jpg,2015-07-14,Good,train,0
294,Judd,MacaqueFaces/Random/Judd/Macaque_Face_295.jpg,2015-07-14,Random,train,0
271,Judd,MacaqueFaces/Random/Judd/Macaque_Face_272.jpg,2015-06-24,Random,train,0
357,Judd,MacaqueFaces/Random/Judd/Macaque_Face_358.jpg,2015-07-14,Random,train,0
309,Judd,MacaqueFaces/Random/Judd/Macaque_Face_310.jpg,2015-07-21,Random,train,0
274,Judd,MacaqueFaces/Random/Judd/Macaque_Face_275.jpg,2015-07-14,Random,train,0
258,Judd,MacaqueFaces/Obscured/Judd/Macaque_Face_259.jpg,2015-05-29,Obscured,train,0
190,Judd,MacaqueFaces/Expression/Judd/Macaque_Face_191.jpg,2015-07-14,Expression,train,0
261,Judd,MacaqueFaces/Rotated/Judd/Macaque_Face_262.jpg,2015-07-14,Rotated,train,0
252,Judd,MacaqueFaces/Obscured/Judd/Macaque_Face_253.jpg,2015-07-14,Obscured,train,0
202,Judd,MacaqueFaces/Good/Judd/Macaque_Face_203.jpg,2015-04-07,Good,train,0
345,Judd,MacaqueFaces/Random/Judd/Macaque_Face_346.jpg,2015-07-14,Random,train,0
231,Judd,MacaqueFaces/Good/Judd/Macaque_Face_232.jpg,2015-07-15,Good,train,0
250,Judd,MacaqueFaces/Obscured/Judd/Macaque_Face_251.jpg,2015-01-14,Obscured,train,0
194,Judd,MacaqueFaces/Expression/Judd/Macaque_Face_195.jpg,2015-07-14,Expression,train,0
232,Judd,MacaqueFaces/Good/Judd/Macaque_Face_233.jpg,2015-07-15,Good,train,0
247,Judd,MacaqueFaces/Good/Judd/Macaque_Face_248.jpg,2015-05-29,Good,train,0
315,Judd,MacaqueFaces/Random/Judd/Macaque_Face_316.jpg,2015-07-14,Random,train,0
230,Judd,MacaqueFaces/Good/Judd/Macaque_Face_231.jpg,2015-07-15,Good,train,0
199,Judd,MacaqueFaces/Expression/Judd/Macaque_Face_200.jpg,2015-07-21,Expression,train,0
251,Judd,MacaqueFaces/Obscured/Judd/Macaque_Face_252.jpg,2015-01-14,Obscured,train,0
196,Judd,MacaqueFaces/Expression/Judd/Macaque_Face_197.jpg,2015-07-14,Expression,train,0
260,Judd,MacaqueFaces/Rotated/Judd/Macaque_Face_261.jpg,2015-07-14,Rotated,train,0
319,Judd,MacaqueFaces/Random/Judd/Macaque_Face_320.jpg,2015-07-15,Random,train,0
253,Judd,MacaqueFaces/Obscured/Judd/Macaque_Face_254.jpg,2015-07-14,Obscured,train,0
298,Judd,MacaqueFaces/Random/Judd/Macaque_Face_299.jpg,2015-07-14,Random,train,0
318,Judd,MacaqueFaces/Random/Judd/Macaque_Face_319.jpg,2015-07-14,Random,train,0
208,Judd,MacaqueFaces/Good/Judd/Macaque_Face_209.jpg,2015-07-14,Good,train,0
263,Judd,MacaqueFaces/Rotated/Judd/Macaque_Face_264.jpg,2015-07-14,Rotated,train,0
268,Judd,MacaqueFaces/Rotated/Judd/Macaque_Face_269.jpg,2015-06-24,Rotated,train,0
325,Judd,MacaqueFaces/Random/Judd/Macaque_Face_326.jpg,2015-07-15,Random,train,0
316,Judd,MacaqueFaces/Random/Judd/Macaque_Face_317.jpg,2015-01-14,Random,train,0
364,Judd,MacaqueFaces/Random/Judd/Macaque_Face_365.jpg,2015-07-14,Random,train,0
211,Judd,MacaqueFaces/Good/Judd/Macaque_Face_212.jpg,2015-07-14,Good,train,0
291,Judd,MacaqueFaces/Random/Judd/Macaque_Face_292.jpg,2015-07-14,Random,train,0
235,Judd,MacaqueFaces/Good/Judd/Macaque_Face_236.jpg,2015-07-15,Good,train,0
228,Judd,MacaqueFaces/Good/Judd/Macaque_Face_229.jpg,2015-07-14,Good,train,0
266,Judd,MacaqueFaces/Rotated/Judd/Macaque_Face_267.jpg,2015-07-14,Rotated,train,0
329,Judd,MacaqueFaces/Random/Judd/Macaque_Face_330.jpg,2014-06-30,Random,train,0
1291,Love,MacaqueFaces/Random/Love/Macaque_Face_1292.jpg,2014-07-11,Random,train,0
1137,Love,MacaqueFaces/Good/Love/Macaque_Face_1138.jpg,2015-07-02,Good,train,0
1224,Love,MacaqueFaces/Random/Love/Macaque_Face_1225.jpg,2014-07-15,Random,train,0
1201,Love,MacaqueFaces/Random/Love/Macaque_Face_1202.jpg,2014-07-11,Random,train,0
1287,Love,MacaqueFaces/Random/Love/Macaque_Face_1288.jpg,2015-07-02,Random,train,0
1239,Love,MacaqueFaces/Random/Love/Macaque_Face_1240.jpg,2014-07-15,Random,train,0
1204,Love,MacaqueFaces/Random/Love/Macaque_Face_1205.jpg,2014-07-15,Random,train,0
1188,Love,MacaqueFaces/Obscured/Love/Macaque_Face_1189.jpg,2014-07-15,Obscured,train,0
1120,Love,MacaqueFaces/Expression/Love/Macaque_Face_1121.jpg,2015-07-02,Expression,train,0
1191,Love,MacaqueFaces/Rotated/Love/Macaque_Face_1192.jpg,2014-07-11,Rotated,train,0
1182,Love,MacaqueFaces/Obscured/Love/Macaque_Face_1183.jpg,2014-07-15,Obscured,train,0
1132,Love,MacaqueFaces/Good/Love/Macaque_Face_1133.jpg,2015-07-02,Good,train,0
1275,Love,MacaqueFaces/Random/Love/Macaque_Face_1276.jpg,2014-07-15,Random,train,0
1161,Love,MacaqueFaces/Good/Love/Macaque_Face_1162.jpg,2014-07-15,Good,train,0
1180,Love,MacaqueFaces/Obscured/Love/Macaque_Face_1181.jpg,2015-07-02,Obscured,train,0
1124,Love,MacaqueFaces/Expression/Love/Macaque_Face_1125.jpg,2014-07-11,Expression,train,0
1162,Love,MacaqueFaces/Good/Love/Macaque_Face_1163.jpg,2014-07-15,Good,train,0
1177,Love,MacaqueFaces/Good/Love/Macaque_Face_1178.jpg,2014-07-15,Good,train,0
1245,Love,MacaqueFaces/Random/Love/Macaque_Face_1246.jpg,2014-07-11,Random,train,0
1160,Love,MacaqueFaces/Good/Love/Macaque_Face_1161.jpg,2014-07-15,Good,train,0
1129,Love,MacaqueFaces/Expression/Love/Macaque_Face_1130.jpg,2014-07-15,Expression,train,0
1181,Love,MacaqueFaces/Obscured/Love/Macaque_Face_1182.jpg,2015-07-02,Obscured,train,0
1126,Love,MacaqueFaces/Expression/Love/Macaque_Face_1127.jpg,2014-07-11,Expression,train,0
1190,Love,MacaqueFaces/Rotated/Love/Macaque_Face_1191.jpg,2014-07-11,Rotated,train,0
1249,Love,MacaqueFaces/Random/Love/Macaque_Face_1250.jpg,2014-07-15,Random,train,0
1183,Love,MacaqueFaces/Obscured/Love/Macaque_Face_1184.jpg,2014-07-15,Obscured,train,0
1228,Love,MacaqueFaces/Random/Love/Macaque_Face_1229.jpg,2014-07-15,Random,train,0
1248,Love,MacaqueFaces/Random/Love/Macaque_Face_1249.jpg,2015-02-16,Random,train,0
1138,Love,MacaqueFaces/Good/Love/Macaque_Face_1139.jpg,2015-07-02,Good,train,0
1193,Love,MacaqueFaces/Rotated/Love/Macaque_Face_1194.jpg,2014-07-15,Rotated,train,0
1198,Love,MacaqueFaces/Rotated/Love/Macaque_Face_1199.jpg,2014-07-15,Rotated,train,0
1255,Love,MacaqueFaces/Random/Love/Macaque_Face_1256.jpg,2014-07-11,Random,train,0
1246,Love,MacaqueFaces/Random/Love/Macaque_Face_1247.jpg,2014-07-15,Random,train,0
1294,Love,MacaqueFaces/Random/Love/Macaque_Face_1295.jpg,2014-07-15,Random,train,0
1141,Love,MacaqueFaces/Good/Love/Macaque_Face_1142.jpg,2015-07-02,Good,train,0
1221,Love,MacaqueFaces/Random/Love/Macaque_Face_1222.jpg,2015-07-02,Random,train,0
1165,Love,MacaqueFaces/Good/Love/Macaque_Face_1166.jpg,2014-07-15,Good,train,0
1158,Love,MacaqueFaces/Good/Love/Macaque_Face_1159.jpg,2014-07-15,Good,train,0
1196,Love,MacaqueFaces/Rotated/Love/Macaque_Face_1197.jpg,2014-07-15,Rotated,train,0
1259,Love,MacaqueFaces/Random/Love/Macaque_Face_1260.jpg,2014-07-15,Random,train,0
3982,Spice,MacaqueFaces/Random/Spice/Macaque_Face_3983.jpg,2014-12-02,Random,train,0
3918,Spice,MacaqueFaces/Good/Spice/Macaque_Face_3919.jpg,2014-09-05,Good,train,0
3950,Spice,MacaqueFaces/Obscured/Spice/Macaque_Face_3951.jpg,2015-06-02,Obscured,train,0
3958,Spice,MacaqueFaces/Obscured/Spice/Macaque_Face_3959.jpg,2015-05-26,Obscured,train,0
3892,Spice,MacaqueFaces/Expression/Spice/Macaque_Face_3893.jpg,2014-12-02,Expression,train,0
3921,Spice,MacaqueFaces/Good/Spice/Macaque_Face_3922.jpg,2014-12-05,Good,train,0
4046,Spice,MacaqueFaces/Random/Spice/Macaque_Face_4047.jpg,2014-09-18,Random,train,0
3937,Spice,MacaqueFaces/Good/Spice/Macaque_Face_3938.jpg,2014-02-13,Good,train,0
3897,Spice,MacaqueFaces/Expression/Spice/Macaque_Face_3898.jpg,2014-08-06,Expression,train,0
3880,Spice,MacaqueFaces/Contrast/Spice/Macaque_Face_3881.jpg,2015-06-01,Contrast,train,0
3943,Spice,MacaqueFaces/Good/Spice/Macaque_Face_3944.jpg,2014-09-18,Good,train,0
3997,Spice,MacaqueFaces/Random/Spice/Macaque_Face_3998.jpg,2015-06-08,Random,train,0
3962,Spice,MacaqueFaces/Rotated/Spice/Macaque_Face_3963.jpg,2014-12-02,Rotated,train,0
3920,Spice,MacaqueFaces/Good/Spice/Macaque_Face_3921.jpg,2014-09-05,Good,train,0
3948,Spice,MacaqueFaces/Good/Spice/Macaque_Face_3949.jpg,2014-04-23,Good,train,0
3922,Spice,MacaqueFaces/Good/Spice/Macaque_Face_3923.jpg,2014-12-05,Good,train,0
4012,Spice,MacaqueFaces/Random/Spice/Macaque_Face_4013.jpg,2014-11-12,Random,train,0
3884,Spice,MacaqueFaces/Contrast/Spice/Macaque_Face_3885.jpg,2014-08-06,Contrast,train,0
3956,Spice,MacaqueFaces/Obscured/Spice/Macaque_Face_3957.jpg,2014-11-12,Obscured,train,0
3972,Spice,MacaqueFaces/Random/Spice/Macaque_Face_3973.jpg,2014-09-05,Random,train,0
3957,Spice,MacaqueFaces/Obscured/Spice/Macaque_Face_3958.jpg,2014-09-18,Obscured,train,0
4028,Spice,MacaqueFaces/Random/Spice/Macaque_Face_4029.jpg,2015-07-14,Random,train,0
4007,Spice,MacaqueFaces/Random/Spice/Macaque_Face_4008.jpg,2014-09-05,Random,train,0
3889,Spice,MacaqueFaces/Contrast/Spice/Macaque_Face_3890.jpg,2015-07-22,Contrast,train,0
3940,Spice,MacaqueFaces/Good/Spice/Macaque_Face_3941.jpg,2015-07-13,Good,train,0
3886,Spice,MacaqueFaces/Contrast/Spice/Macaque_Face_3887.jpg,2014-08-06,Contrast,train,0
3925,Spice,MacaqueFaces/Good/Spice/Macaque_Face_3926.jpg,2014-08-06,Good,train,0
4015,Spice,MacaqueFaces/Random/Spice/Macaque_Face_4016.jpg,2014-02-13,Random,train,0
3953,Spice,MacaqueFaces/Obscured/Spice/Macaque_Face_3954.jpg,2014-09-05,Obscured,train,0
